date_debut;date_fin;id
01-01-2026;03-01-2026;Haute
04-01-2026;31-01-2026;Basse
01-02-2026;30-04-2026;Moyenne
01-05-2026;03-07-2026;Haute
04-07-2026;28-08-2026;Ete
29-08-2026;13-09-2026;Haute
14-09-2026;31-10-2026;Moyenne
01-11-2026;18-12-2026;Basse
19-12-2026;02-01-2027;Moyenne
