debut;fin;periode;prix_semaine_unit;prix_weekend_unit;prix_semaine_7j
01-01-2026;03-01-2026;Haute;76.09;86.96;période trop courte
04-01-2026;31-01-2026;Basse;54.35;59.78;391.31 €
01-02-2026;30-04-2026;Moyenne;68.48;73.91;490.22 €
01-05-2026;03-07-2026;Haute;76.09;86.96;554.37 €
04-07-2026;28-08-2026;Ete;101.09;101.09;707.63 €
29-08-2026;13-09-2026;Haute;76.09;86.96;554.37 €
14-09-2026;31-10-2026;Moyenne;68.48;73.91;490.22 €
01-11-2026;18-12-2026;Basse;54.35;59.78;391.31 €
19-12-2026;31-12-2026;Moyenne;68.48;73.91;490.22 €
